,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2017-12-18 06:30:00,1.63,12.5,9.51,23.7,-0.6691306063588581,0.7431448254773942,1.75,13.33,9.44,23.9,-0.6018150231520483,0.7986355100472928,1.66,13.33,9.13,23.9,-0.7193398003386512,0.6946583704589973,1.64,13.33,7.96,23.8,-0.7660444431189781,0.6427876096865393,1.83,14.29,8.14,23.8,-0.7193398003386512,0.6946583704589973,5.533333333333334,0.44,0.76,0.821149209133704,0.5707135676844317
2017-12-18 07:00:00,1.67,12.5,9.45,23.8,-0.529919264233205,0.8480480961564258,1.53,13.33,8.84,23.8,-0.6819983600624983,0.7313537016191707,1.7,12.5,9.17,23.9,-0.544639035015027,0.838670567945424,1.63,13.33,8.29,23.9,-0.6691306063588581,0.7431448254773942,1.58,14.29,7.45,23.8,-0.7547095802227722,0.656059028990507,6.48,0.36,0.74,0.9989705697907147,0.0453629881292536
2017-12-18 07:30:00,1.66,13.33,9.59,23.8,-0.7771459614569708,0.6293203910498375,1.63,12.5,9.32,23.8,-0.6293203910498378,0.7771459614569706,1.61,10.53,9.13,23.9,0.3255681544571567,0.9455185755993168,1.65,14.29,8.56,23.8,-0.7193398003386512,0.6946583704589973,1.73,14.29,7.84,23.8,-0.8290375725550416,0.559192903470747,4.77,0.4,0.58,0.9149596678498249,-0.4035452963523899
2017-12-18 08:30:00,1.68,13.33,9.51,23.8,-0.7547095802227722,0.656059028990507,1.62,13.33,9.28,23.8,-0.7547095802227722,0.656059028990507,1.62,13.33,8.87,23.9,-0.544639035015027,0.838670567945424,1.71,14.29,8.84,23.9,-0.6946583704589976,0.7193398003386509,1.84,9.88,8.01,23.8,0.4383711467890774,0.898794046299167,6.2,1.06,1.52,-0.2079116908177595,-0.9781476007338056
2017-12-18 09:00:00,1.62,13.33,9.2,23.8,-0.529919264233205,0.8480480961564258,1.59,13.33,9.72,23.8,-0.7547095802227722,0.656059028990507,1.65,14.29,8.91,23.9,-0.6819983600624983,0.7313537016191707,1.67,14.29,8.9,24.0,-0.6946583704589976,0.7193398003386509,1.65,14.29,7.6,23.8,-0.7547095802227722,0.656059028990507,5.515000000000001,1.34,1.7600000000000002,-0.6768759696826608,0.7360970871197343
2017-12-18 09:30:00,1.72,12.5,9.67,23.8,-0.6018150231520483,0.7986355100472928,1.59,14.29,9.46,23.8,-0.7193398003386512,0.6946583704589973,1.69,13.33,9.11,23.9,-0.7986355100472932,0.6018150231520479,1.65,14.29,9.01,23.9,-0.6691306063588581,0.7431448254773942,1.74,14.29,8.12,23.8,-0.7313537016191705,0.6819983600624986,3.62,0.74,1.08,-0.9999756307053947,-0.0069812602979613
2017-12-18 10:00:00,1.58,12.5,9.52,23.9,-0.4694715627858908,0.882947592858927,1.63,12.5,9.51,23.7,-0.6691306063588581,0.7431448254773942,1.75,13.33,9.44,23.9,-0.6018150231520483,0.7986355100472928,1.66,13.33,9.13,23.9,-0.7193398003386512,0.6946583704589973,1.64,13.33,7.96,23.8,-0.7660444431189781,0.6427876096865393,7.465,1.6,1.92,-0.7615383075367368,-0.6481199010631308
2017-12-18 10:30:00,1.57,11.76,9.54,24.0,-0.4383711467890778,0.8987940462991668,1.67,12.5,9.45,23.8,-0.529919264233205,0.8480480961564258,1.53,13.33,8.84,23.8,-0.6819983600624983,0.7313537016191707,1.7,12.5,9.17,23.9,-0.544639035015027,0.838670567945424,1.63,13.33,8.29,23.9,-0.6691306063588581,0.7431448254773942,7.32,2.24,2.7,-0.716910607650483,-0.6971651028545643
2017-12-18 11:00:00,1.53,14.29,9.22,24.2,-0.6018150231520483,0.7986355100472928,1.66,13.33,9.59,23.8,-0.7771459614569708,0.6293203910498375,1.63,12.5,9.32,23.8,-0.6293203910498378,0.7771459614569706,1.61,10.53,9.13,23.9,0.3255681544571567,0.9455185755993168,1.65,14.29,8.56,23.8,-0.7193398003386512,0.6946583704589973,7.984999999999999,2.56,3.08,-0.7836934573258396,-0.6211477802783105
2017-12-18 11:30:00,1.71,12.5,9.79,24.3,-0.529919264233205,0.8480480961564258,1.68,13.33,9.51,23.8,-0.7547095802227722,0.656059028990507,1.62,13.33,9.28,23.8,-0.7547095802227722,0.656059028990507,1.62,13.33,8.87,23.9,-0.544639035015027,0.838670567945424,1.71,14.29,8.84,23.9,-0.6946583704589976,0.7193398003386509,5.92,2.64,3.72,-0.3971478906347808,-0.917754625683981
2017-12-18 12:00:00,1.54,11.76,9.22,24.2,-0.2249510543438653,0.9743700647852352,1.62,13.33,9.2,23.8,-0.529919264233205,0.8480480961564258,1.59,13.33,9.72,23.8,-0.7547095802227722,0.656059028990507,1.65,14.29,8.91,23.9,-0.6819983600624983,0.7313537016191707,1.67,14.29,8.9,24.0,-0.6946583704589976,0.7193398003386509,9.445,2.3600000000000003,4.4,0.1667687467161021,-0.985996037070505
2017-12-18 12:30:00,1.52,11.76,8.99,24.1,-0.3255681544571567,0.9455185755993168,1.72,12.5,9.67,23.8,-0.6018150231520483,0.7986355100472928,1.59,14.29,9.46,23.8,-0.7193398003386512,0.6946583704589973,1.69,13.33,9.11,23.9,-0.7986355100472932,0.6018150231520479,1.65,14.29,9.01,23.9,-0.6691306063588581,0.7431448254773942,7.795,2.68,4.64,0.027921638723569,-0.9996101150403544
2018-12-12 06:00:00,2.32,16.67,7.67,23.5,-0.5735764363510464,0.8191520442889916,2.3,18.18,7.81,23.5,-0.5735764363510464,0.8191520442889916,2.23,18.18,7.28,23.5,-0.6018150231520483,0.7986355100472928,1.96,7.69,6.54,23.5,0.3420201433256687,0.9396926207859084,2.11,8.33,6.56,23.6,0.374606593415912,0.9271838545667874,5.7325,0.92,2.68,0.9986295347545738,-0.0523359562429438
2018-12-12 06:30:00,2.34,16.67,7.75,23.5,-0.5877852522924732,0.8090169943749473,2.23,18.18,8.01,23.5,-0.5877852522924732,0.8090169943749473,2.3,18.18,7.74,23.5,-0.6018150231520483,0.7986355100472928,2.01,18.18,6.82,23.5,-0.6293203910498378,0.7771459614569706,2.09,8.33,6.32,23.6,0.484809620246337,0.8746197071393957,3.7125000000000004,1.28,2.7,0.8309844692743282,0.5562956155003048
2018-12-12 07:00:00,2.29,16.67,7.35,23.5,-0.6427876096865396,0.7660444431189779,2.31,16.67,7.92,23.5,-0.544639035015027,0.838670567945424,2.29,18.18,7.6,23.5,-0.6293203910498378,0.7771459614569706,2.02,18.18,6.82,23.5,-0.6946583704589976,0.7193398003386509,2.16,8.33,6.77,23.6,0.4999999999999999,0.8660254037844387,5.51,1.82,3.28,0.7965299180241963,0.6045991148623749
2018-12-12 07:30:00,2.34,16.67,7.7,23.5,-0.6691306063588581,0.7431448254773942,2.12,16.67,7.63,23.5,-0.6427876096865396,0.7660444431189779,2.41,18.18,7.98,23.5,-0.5000000000000004,0.8660254037844384,2.15,18.18,7.38,23.5,-0.6691306063588581,0.7431448254773942,2.14,8.33,6.72,23.6,0.4539904997395467,0.8910065241883679,5.4399999999999995,1.24,2.84,0.8813034520649923,-0.4725507648690539
2018-12-12 08:00:00,2.15,16.67,7.14,23.5,-0.6018150231520483,0.7986355100472928,2.5,16.67,8.22,23.5,-0.6018150231520483,0.7986355100472928,2.3,18.18,7.95,23.5,-0.544639035015027,0.838670567945424,2.39,18.18,7.81,23.5,-0.6018150231520483,0.7986355100472928,2.09,20.0,6.72,23.6,-0.6018150231520483,0.7986355100472928,5.0125,2.16,3.7,0.7880107536067219,0.6156614753256583
2018-12-12 08:30:00,2.46,16.67,7.57,23.5,-0.6293203910498378,0.7771459614569706,2.38,16.67,7.8,23.5,-0.7313537016191705,0.6819983600624986,2.15,18.18,7.77,23.5,-0.6018150231520483,0.7986355100472928,2.03,9.09,6.78,23.5,0.5591929034707469,0.8290375725550416,2.0,18.18,6.43,23.6,-0.544639035015027,0.838670567945424,6.175,2.46,4.12,0.6946583704589973,0.7193398003386512
2018-12-12 09:00:00,2.36,16.67,7.34,23.5,-0.6427876096865396,0.7660444431189779,2.32,16.67,7.67,23.5,-0.5735764363510464,0.8191520442889916,2.3,18.18,7.81,23.5,-0.5735764363510464,0.8191520442889916,2.23,18.18,7.28,23.5,-0.6018150231520483,0.7986355100472928,1.96,7.69,6.54,23.5,0.3420201433256687,0.9396926207859084,7.41,3.26,6.62,0.7986355100472928,0.6018150231520484
2018-12-12 09:30:00,2.26,16.67,6.77,23.5,-0.529919264233205,0.8480480961564258,2.34,16.67,7.75,23.5,-0.5877852522924732,0.8090169943749473,2.23,18.18,8.01,23.5,-0.5877852522924732,0.8090169943749473,2.3,18.18,7.74,23.5,-0.6018150231520483,0.7986355100472928,2.01,18.18,6.82,23.5,-0.6293203910498378,0.7771459614569706,5.92,2.5,6.0,0.9048270524660196,0.4257792915650726
2018-12-12 10:00:00,2.25,16.67,7.42,23.5,-0.7193398003386512,0.6946583704589973,2.29,16.67,7.35,23.5,-0.6427876096865396,0.7660444431189779,2.31,16.67,7.92,23.5,-0.544639035015027,0.838670567945424,2.29,18.18,7.6,23.5,-0.6293203910498378,0.7771459614569706,2.02,18.18,6.82,23.5,-0.6946583704589976,0.7193398003386509,4.5275,3.58,6.76,0.821149209133704,0.5707135676844317
2018-12-12 10:30:00,2.37,16.67,7.36,23.5,-0.6819983600624983,0.7313537016191707,2.34,16.67,7.7,23.5,-0.6691306063588581,0.7431448254773942,2.12,16.67,7.63,23.5,-0.6427876096865396,0.7660444431189779,2.41,18.18,7.98,23.5,-0.5000000000000004,0.8660254037844384,2.15,18.18,7.38,23.5,-0.6691306063588581,0.7431448254773942,5.35,3.28,6.36,0.8405666034956842,0.5417082102827399
2018-12-12 11:00:00,2.33,16.67,7.31,23.5,-0.6018150231520483,0.7986355100472928,2.15,16.67,7.14,23.5,-0.6018150231520483,0.7986355100472928,2.5,16.67,8.22,23.5,-0.6018150231520483,0.7986355100472928,2.3,18.18,7.95,23.5,-0.544639035015027,0.838670567945424,2.39,18.18,7.81,23.5,-0.6018150231520483,0.7986355100472928,5.2524999999999995,3.5,6.6800000000000015,0.7592713073348807,0.650774217265851
2018-12-12 12:00:00,2.37,16.67,7.68,23.5,-0.6293203910498378,0.7771459614569706,2.46,16.67,7.57,23.5,-0.6293203910498378,0.7771459614569706,2.38,16.67,7.8,23.5,-0.7313537016191705,0.6819983600624986,2.15,18.18,7.77,23.5,-0.6018150231520483,0.7986355100472928,2.03,9.09,6.78,23.5,0.5591929034707469,0.8290375725550416,4.55,4.9,7.959999999999999,0.8535507972753275,0.5210096318405764
2018-12-12 12:30:00,2.14,16.67,7.45,23.5,-0.7547095802227722,0.656059028990507,2.36,16.67,7.34,23.5,-0.6427876096865396,0.7660444431189779,2.32,16.67,7.67,23.5,-0.5735764363510464,0.8191520442889916,2.3,18.18,7.81,23.5,-0.5735764363510464,0.8191520442889916,2.23,18.18,7.28,23.5,-0.6018150231520483,0.7986355100472928,4.8175,4.64,7.38,0.8290375725550416,0.5591929034707469
2018-12-12 13:00:00,2.3,16.67,7.85,23.5,-0.7193398003386512,0.6946583704589973,2.26,16.67,6.77,23.5,-0.529919264233205,0.8480480961564258,2.34,16.67,7.75,23.5,-0.5877852522924732,0.8090169943749473,2.23,18.18,8.01,23.5,-0.5877852522924732,0.8090169943749473,2.3,18.18,7.74,23.5,-0.6018150231520483,0.7986355100472928,5.6525,4.066666666666666,8.799999999999999,0.838670567945424,0.5446390350150271
2018-12-13 06:00:00,2.52,15.38,8.05,23.6,-0.6293203910498378,0.7771459614569706,2.25,16.67,7.42,23.5,-0.7193398003386512,0.6946583704589973,2.29,16.67,7.35,23.5,-0.6427876096865396,0.7660444431189779,2.31,16.67,7.92,23.5,-0.544639035015027,0.838670567945424,2.29,18.18,7.6,23.5,-0.6293203910498378,0.7771459614569706,5.71,2.96,7.140000000000001,0.8813034520649922,0.472550764869054
2018-12-13 06:30:00,2.5,14.29,7.77,23.6,-0.5877852522924732,0.8090169943749473,2.37,16.67,7.36,23.5,-0.6819983600624983,0.7313537016191707,2.34,16.67,7.7,23.5,-0.6691306063588581,0.7431448254773942,2.12,16.67,7.63,23.5,-0.6427876096865396,0.7660444431189779,2.41,18.18,7.98,23.5,-0.5000000000000004,0.8660254037844384,5.686666666666667,2.8,6.56,0.8270805742745617,0.5620833778521307
2018-12-13 07:00:00,2.67,14.29,8.61,23.6,-0.544639035015027,0.838670567945424,2.33,16.67,7.31,23.5,-0.6018150231520483,0.7986355100472928,2.15,16.67,7.14,23.5,-0.6018150231520483,0.7986355100472928,2.5,16.67,8.22,23.5,-0.6018150231520483,0.7986355100472928,2.3,18.18,7.95,23.5,-0.544639035015027,0.838670567945424,7.863333333333333,4.9,5.6,0.8367643134589616,0.5475632234925504
2018-12-13 07:30:00,2.34,14.29,7.45,23.6,-0.7193398003386512,0.6946583704589973,2.37,16.67,7.68,23.5,-0.6293203910498378,0.7771459614569706,2.46,16.67,7.57,23.5,-0.6293203910498378,0.7771459614569706,2.38,16.67,7.8,23.5,-0.7313537016191705,0.6819983600624986,2.15,18.18,7.77,23.5,-0.6018150231520483,0.7986355100472928,4.1000000000000005,5.12,5.9,0.821149209133704,0.5707135676844317
2018-12-13 08:00:00,2.47,14.29,7.59,23.6,-0.6427876096865396,0.7660444431189779,2.14,16.67,7.45,23.5,-0.7547095802227722,0.656059028990507,2.36,16.67,7.34,23.5,-0.6427876096865396,0.7660444431189779,2.32,16.67,7.67,23.5,-0.5735764363510464,0.8191520442889916,2.3,18.18,7.81,23.5,-0.5735764363510464,0.8191520442889916,4.056666666666667,5.44,7.94,0.804893797355914,0.5934188866037015
2018-12-13 08:30:00,2.29,14.29,6.9,23.6,-0.6819983600624983,0.7313537016191707,2.3,16.67,7.85,23.5,-0.7193398003386512,0.6946583704589973,2.26,16.67,6.77,23.5,-0.529919264233205,0.8480480961564258,2.34,16.67,7.75,23.5,-0.5877852522924732,0.8090169943749473,2.23,18.18,8.01,23.5,-0.5877852522924732,0.8090169943749473,10.303333333333333,4.3,8.5,0.8424523970071476,0.538770785006863
2018-12-13 09:00:00,2.49,14.29,7.51,23.6,-0.7771459614569708,0.6293203910498375,2.52,15.38,8.05,23.6,-0.6293203910498378,0.7771459614569706,2.25,16.67,7.42,23.5,-0.7193398003386512,0.6946583704589973,2.29,16.67,7.35,23.5,-0.6427876096865396,0.7660444431189779,2.31,16.67,7.92,23.5,-0.544639035015027,0.838670567945424,5.2,4.14,5.720000000000001,0.8405666034956842,0.5417082102827399
2018-12-13 09:30:00,2.22,14.29,6.52,23.6,-0.7771459614569708,0.6293203910498375,2.5,14.29,7.77,23.6,-0.5877852522924732,0.8090169943749473,2.37,16.67,7.36,23.5,-0.6819983600624983,0.7313537016191707,2.34,16.67,7.7,23.5,-0.6691306063588581,0.7431448254773942,2.12,16.67,7.63,23.5,-0.6427876096865396,0.7660444431189779,3.5,4.1,8.34,0.8571673007021123,0.5150380749100542
2018-12-13 10:00:00,2.7,14.29,7.02,23.6,-0.7547095802227722,0.656059028990507,2.67,14.29,8.61,23.6,-0.544639035015027,0.838670567945424,2.33,16.67,7.31,23.5,-0.6018150231520483,0.7986355100472928,2.15,16.67,7.14,23.5,-0.6018150231520483,0.7986355100472928,2.5,16.67,8.22,23.5,-0.6018150231520483,0.7986355100472928,8.163333333333334,4.4,6.779999999999999,0.804893797355914,0.5934188866037015
2018-12-13 10:30:00,2.62,14.29,6.94,23.6,-0.5877852522924732,0.8090169943749473,2.34,14.29,7.45,23.6,-0.7193398003386512,0.6946583704589973,2.37,16.67,7.68,23.5,-0.6293203910498378,0.7771459614569706,2.46,16.67,7.57,23.5,-0.6293203910498378,0.7771459614569706,2.38,16.67,7.8,23.5,-0.7313537016191705,0.6819983600624986,9.776666666666666,5.36,4.42,0.8329212407100994,0.5533915492433442
2018-12-13 11:00:00,2.57,14.29,6.9,23.6,-0.4848096202463368,0.8746197071393959,2.47,14.29,7.59,23.6,-0.6427876096865396,0.7660444431189779,2.14,16.67,7.45,23.5,-0.7547095802227722,0.656059028990507,2.36,16.67,7.34,23.5,-0.6427876096865396,0.7660444431189779,2.32,16.67,7.67,23.5,-0.5735764363510464,0.8191520442889916,4.89,5.42,4.04,0.8729220772698096,0.4878596591387328
2018-12-13 11:30:00,2.46,14.29,6.55,23.6,-0.529919264233205,0.8480480961564258,2.29,14.29,6.9,23.6,-0.6819983600624983,0.7313537016191707,2.3,16.67,7.85,23.5,-0.7193398003386512,0.6946583704589973,2.26,16.67,6.77,23.5,-0.529919264233205,0.8480480961564258,2.34,16.67,7.75,23.5,-0.5877852522924732,0.8090169943749473,5.713333333333334,5.26,1.78,0.9092361090470684,0.4162807922604011
2018-12-16 06:00:00,2.38,16.67,9.87,23.6,-0.3907311284892739,0.9205048534524404,2.27,20.0,9.73,23.6,-0.544639035015027,0.838670567945424,2.06,20.0,8.24,23.6,-0.5877852522924732,0.8090169943749473,1.86,12.5,7.28,23.7,-0.6819983600624983,0.7313537016191707,1.7,11.11,7.32,23.7,-0.5735764363510464,0.8191520442889916,6.65,1.96,5.08,0.924546033612313,0.3810703763502742
2018-12-16 06:30:00,2.58,18.18,10.45,23.6,-0.5000000000000004,0.8660254037844384,2.44,18.18,10.0,23.6,-0.4848096202463368,0.8746197071393959,1.85,20.0,7.67,23.6,-0.6691306063588581,0.7431448254773942,2.03,11.76,7.5,23.7,-0.544639035015027,0.838670567945424,1.73,12.5,7.16,23.7,-0.6946583704589976,0.7193398003386509,5.535,2.04,4.340000000000001,0.9980267284282716,0.0627905195293132
2018-12-16 07:00:00,2.38,16.67,9.73,23.6,-0.3255681544571567,0.9455185755993168,2.14,18.18,9.14,23.6,-0.544639035015027,0.838670567945424,1.95,20.0,7.79,23.5,-0.5877852522924732,0.8090169943749473,2.02,11.76,7.28,23.7,-0.529919264233205,0.8480480961564258,1.79,12.5,6.85,23.7,-0.3255681544571567,0.9455185755993168,2.165,1.38,2.94,0.9970527522269202,0.0767190281268188
2018-12-16 07:30:00,2.55,18.18,10.03,23.6,-0.5877852522924732,0.8090169943749473,2.27,20.0,10.34,23.6,-0.529919264233205,0.8480480961564258,2.06,20.0,8.71,23.6,-0.5000000000000004,0.8660254037844384,1.91,9.88,7.12,23.7,-0.4226182617406991,0.90630778703665,1.98,11.76,7.34,23.7,-0.6018150231520483,0.7986355100472928,4.61,1.24,3.28,0.9602936856769432,0.2789911060392293
2018-12-16 08:00:00,2.61,18.18,10.72,23.6,-0.5877852522924732,0.8090169943749473,2.25,18.18,9.92,23.6,-0.4694715627858908,0.882947592858927,2.01,20.0,8.29,23.6,-0.3583679495453007,0.9335804264972016,1.95,20.0,7.59,23.6,-0.6819983600624983,0.7313537016191707,1.93,11.11,7.08,23.7,-0.5000000000000004,0.8660254037844384,5.45,2.225,4.925,0.9081431738250813,0.4186597375374281
2018-12-16 08:30:00,2.31,15.38,9.77,23.6,-0.3746065934159123,0.9271838545667872,2.38,18.18,10.02,23.6,-0.5735764363510464,0.8191520442889916,2.21,18.18,9.21,23.6,-0.4848096202463368,0.8746197071393959,2.01,11.11,8.0,23.6,-0.544639035015027,0.838670567945424,1.93,11.11,7.45,23.7,-0.3583679495453007,0.9335804264972016,2.8,2.52,5.64,0.9477684100095858,0.3189593092980698
2018-12-16 09:00:00,2.44,18.18,10.86,23.6,-0.6018150231520483,0.7986355100472928,2.38,16.67,9.87,23.6,-0.3907311284892739,0.9205048534524404,2.27,20.0,9.73,23.6,-0.544639035015027,0.838670567945424,2.06,20.0,8.24,23.6,-0.5877852522924732,0.8090169943749473,1.86,12.5,7.28,23.7,-0.6819983600624983,0.7313537016191707,6.965,2.72,5.44,0.9583225744651332,0.2856883674049735
2018-12-16 09:30:00,2.39,15.38,10.66,23.6,-0.4694715627858908,0.882947592858927,2.58,18.18,10.45,23.6,-0.5000000000000004,0.8660254037844384,2.44,18.18,10.0,23.6,-0.4848096202463368,0.8746197071393959,1.85,20.0,7.67,23.6,-0.6691306063588581,0.7431448254773942,2.03,11.76,7.5,23.7,-0.544639035015027,0.838670567945424,3.7300000000000004,2.74,6.2,0.9455185755993168,0.3255681544571567
2018-12-16 10:00:00,2.38,16.67,10.48,23.6,-0.6819983600624983,0.7313537016191707,2.38,16.67,9.73,23.6,-0.3255681544571567,0.9455185755993168,2.14,18.18,9.14,23.6,-0.544639035015027,0.838670567945424,1.95,20.0,7.79,23.5,-0.5877852522924732,0.8090169943749473,2.02,11.76,7.28,23.7,-0.529919264233205,0.8480480961564258,4.665,2.8,6.720000000000001,0.9933727656003964,0.1149371504928666
2018-12-16 10:30:00,2.75,16.67,11.38,23.6,-0.6293203910498378,0.7771459614569706,2.55,18.18,10.03,23.6,-0.5877852522924732,0.8090169943749473,2.27,20.0,10.34,23.6,-0.529919264233205,0.8480480961564258,2.06,20.0,8.71,23.6,-0.5000000000000004,0.8660254037844384,1.91,9.88,7.12,23.7,-0.4226182617406991,0.90630778703665,4.05,3.4,6.840000000000001,0.9668233886044596,-0.2554457579357904
2018-12-16 11:00:00,2.96,15.38,11.79,23.6,-0.5877852522924732,0.8090169943749473,2.61,18.18,10.72,23.6,-0.5877852522924732,0.8090169943749473,2.25,18.18,9.92,23.6,-0.4694715627858908,0.882947592858927,2.01,20.0,8.29,23.6,-0.3583679495453007,0.9335804264972016,1.95,20.0,7.59,23.6,-0.6819983600624983,0.7313537016191707,1.735,3.06,6.62,0.9735789028731604,-0.2283508701106557
2018-12-16 11:30:00,3.15,16.67,12.32,23.6,-0.6293203910498378,0.7771459614569706,2.31,15.38,9.77,23.6,-0.3746065934159123,0.9271838545667872,2.38,18.18,10.02,23.6,-0.5735764363510464,0.8191520442889916,2.21,18.18,9.21,23.6,-0.4848096202463368,0.8746197071393959,2.01,11.11,8.0,23.6,-0.544639035015027,0.838670567945424,4.33,3.3200000000000003,6.56,0.9892723329629884,-0.1460830285624117
2018-12-16 12:00:00,2.82,15.38,11.09,23.7,-0.529919264233205,0.8480480961564258,2.44,18.18,10.86,23.6,-0.6018150231520483,0.7986355100472928,2.38,16.67,9.87,23.6,-0.3907311284892739,0.9205048534524404,2.27,20.0,9.73,23.6,-0.544639035015027,0.838670567945424,2.06,20.0,8.24,23.6,-0.5877852522924732,0.8090169943749473,5.6,2.38,5.36,0.9993908270190958,0.034899496702501
2018-12-16 12:30:00,2.84,16.67,11.43,23.7,-0.5877852522924732,0.8090169943749473,2.39,15.38,10.66,23.6,-0.4694715627858908,0.882947592858927,2.58,18.18,10.45,23.6,-0.5000000000000004,0.8660254037844384,2.44,18.18,10.0,23.6,-0.4848096202463368,0.8746197071393959,1.85,20.0,7.67,23.6,-0.6691306063588581,0.7431448254773942,6.36,2.58,5.4,0.9809551553491916,0.194234351219972
2018-12-16 13:00:00,3.02,16.67,11.98,23.7,-0.6427876096865396,0.7660444431189779,2.38,16.67,10.48,23.6,-0.6819983600624983,0.7313537016191707,2.38,16.67,9.73,23.6,-0.3255681544571567,0.9455185755993168,2.14,18.18,9.14,23.6,-0.544639035015027,0.838670567945424,1.95,20.0,7.79,23.5,-0.5877852522924732,0.8090169943749473,5.85,3.04,5.92,0.9967788784562472,0.0801989243288588
2018-12-16 13:30:00,3.08,16.67,11.82,23.7,-0.6018150231520483,0.7986355100472928,2.75,16.67,11.38,23.6,-0.6293203910498378,0.7771459614569706,2.55,18.18,10.03,23.6,-0.5877852522924732,0.8090169943749473,2.27,20.0,10.34,23.6,-0.529919264233205,0.8480480961564258,2.06,20.0,8.71,23.6,-0.5000000000000004,0.8660254037844384,8.995000000000001,1.4,4.62,0.9420574527872968,0.3354515697502548
2018-12-16 14:00:00,2.85,16.67,11.65,23.7,-0.6427876096865396,0.7660444431189779,2.96,15.38,11.79,23.6,-0.5877852522924732,0.8090169943749473,2.61,18.18,10.72,23.6,-0.5877852522924732,0.8090169943749473,2.25,18.18,9.92,23.6,-0.4694715627858908,0.882947592858927,2.01,20.0,8.29,23.6,-0.3583679495453007,0.9335804264972016,6.62,2.46,4.66,0.8925858184521255,0.4508775406894308
2018-12-16 14:30:00,3.09,16.67,12.04,23.7,-0.6819983600624983,0.7313537016191707,3.15,16.67,12.32,23.6,-0.6293203910498378,0.7771459614569706,2.31,15.38,9.77,23.6,-0.3746065934159123,0.9271838545667872,2.38,18.18,10.02,23.6,-0.5735764363510464,0.8191520442889916,2.21,18.18,9.21,23.6,-0.4848096202463368,0.8746197071393959,7.8,1.88,4.42,0.9408807689542256,0.3387379202452912
2018-12-16 15:00:00,2.93,15.38,11.81,23.7,-0.6018150231520483,0.7986355100472928,2.82,15.38,11.09,23.7,-0.529919264233205,0.8480480961564258,2.44,18.18,10.86,23.6,-0.6018150231520483,0.7986355100472928,2.38,16.67,9.87,23.6,-0.3907311284892739,0.9205048534524404,2.27,20.0,9.73,23.6,-0.544639035015027,0.838670567945424,3.955,1.9,4.159999999999999,0.9998476951563912,0.0174524064372836
2018-12-16 15:30:00,2.92,15.38,12.07,23.7,-0.4694715627858908,0.882947592858927,2.84,16.67,11.43,23.7,-0.5877852522924732,0.8090169943749473,2.39,15.38,10.66,23.6,-0.4694715627858908,0.882947592858927,2.58,18.18,10.45,23.6,-0.5000000000000004,0.8660254037844384,2.44,18.18,10.0,23.6,-0.4848096202463368,0.8746197071393959,7.715,2.2,5.0600000000000005,0.8910065241883678,0.4539904997395468
2018-12-16 16:00:00,3.36,14.29,12.17,23.7,-0.4848096202463368,0.8746197071393959,3.02,16.67,11.98,23.7,-0.6427876096865396,0.7660444431189779,2.38,16.67,10.48,23.6,-0.6819983600624983,0.7313537016191707,2.38,16.67,9.73,23.6,-0.3255681544571567,0.9455185755993168,2.14,18.18,9.14,23.6,-0.544639035015027,0.838670567945424,3.4799999999999995,1.78,4.279999999999999,0.7265746709709759,0.687087510804423
2018-12-16 16:30:00,3.14,15.38,12.23,23.7,-0.5000000000000004,0.8660254037844384,3.08,16.67,11.82,23.7,-0.6018150231520483,0.7986355100472928,2.75,16.67,11.38,23.6,-0.6293203910498378,0.7771459614569706,2.55,18.18,10.03,23.6,-0.5877852522924732,0.8090169943749473,2.27,20.0,10.34,23.6,-0.529919264233205,0.8480480961564258,5.005,2.4200000000000004,4.0200000000000005,0.917754625683981,0.3971478906347808
2018-12-16 17:00:00,3.52,15.38,12.82,23.7,-0.544639035015027,0.838670567945424,2.85,16.67,11.65,23.7,-0.6427876096865396,0.7660444431189779,2.96,15.38,11.79,23.6,-0.5877852522924732,0.8090169943749473,2.61,18.18,10.72,23.6,-0.5877852522924732,0.8090169943749473,2.25,18.18,9.92,23.6,-0.4694715627858908,0.882947592858927,6.529999999999999,1.78,3.18,0.7965299180241963,0.6045991148623749
2018-12-16 17:30:00,2.76,15.38,11.76,23.7,-0.6293203910498378,0.7771459614569706,3.09,16.67,12.04,23.7,-0.6819983600624983,0.7313537016191707,3.15,16.67,12.32,23.6,-0.6293203910498378,0.7771459614569706,2.31,15.38,9.77,23.6,-0.3746065934159123,0.9271838545667872,2.38,18.18,10.02,23.6,-0.5735764363510464,0.8191520442889916,6.72,0.96,2.8,0.9929655081065368,0.1184039683065009
